geo,annual_rows,hpi_filled_oecd,hpi_filled_q_annualized,netmig_harmonized_nonmissing,netmig_filled_ons,netmig_filled_wb,gdp_filled_wb,unemp_filled_wb,long_filled_wb,infl_filled_wb,popg_filled_wb
AT,77,0,1,13,0,1,53,19,0,36,54
AU,66,0,0,66,0,0,0,0,0,0,0
BE,77,0,1,13,0,1,53,19,0,36,54
BG,77,0,1,13,0,1,33,19,11,12,54
BR,66,0,2,66,0,0,0,0,0,0,0
CA,66,0,1,66,0,0,0,0,0,0,0
CH,66,0,1,66,0,0,0,0,0,0,0
CL,66,0,1,66,0,0,0,0,0,0,0
CN,66,0,2,66,0,0,0,0,0,0,0
CO,66,0,1,66,0,0,0,0,0,0,0
CY,77,0,1,13,0,1,38,19,0,37,54
CZ,77,0,1,13,0,1,23,19,8,4,54
DE,77,5,1,13,0,1,53,19,0,36,54
DK,77,13,1,13,0,1,53,19,0,36,54
EE,77,0,1,13,0,1,23,19,0,3,54
EL,66,0,1,66,0,0,0,0,0,0,0
ES,77,0,2,13,0,1,53,19,0,36,54
FI,77,0,1,13,0,1,53,19,0,36,54
FR,77,9,1,13,0,1,53,13,0,36,54
HR,77,6,1,13,0,1,23,19,12,13,54
HU,77,0,1,13,0,1,53,19,13,23,54
IE,77,0,1,13,0,1,53,19,0,36,54
IL,66,0,1,66,0,0,0,0,0,0,0
IN,66,0,1,66,0,0,0,0,0,0,0
IS,33,4,1,13,0,1,21,17,32,3,22
IT,77,0,1,13,0,1,53,19,0,36,54
JP,66,0,2,66,0,0,0,0,0,0,0
KR,66,0,1,66,0,0,0,0,0,0,0
LT,77,0,1,13,0,1,23,19,0,4,54
LU,77,0,1,13,0,1,53,19,0,36,54
LV,77,0,1,13,0,1,23,19,0,5,54
MT,77,0,1,13,0,1,43,19,6,37,54
MX,66,0,1,66,0,0,0,0,0,0,0
NL,77,10,1,13,0,1,53,19,0,37,54
NO,33,13,1,13,0,1,21,17,12,3,22
NZ,66,0,1,66,0,0,0,0,0,0,0
PL,77,5,1,21,0,0,23,19,0,26,54
PT,77,0,1,13,0,1,53,19,0,36,54
RO,77,0,1,13,0,1,23,19,12,5,54
SA,66,0,1,66,0,0,0,0,0,0,0
SE,77,0,1,13,0,1,53,15,0,36,54
SI,77,0,1,13,0,1,23,19,0,15,54
SK,77,0,1,13,0,1,23,19,0,4,54
TR,66,0,1,66,0,0,0,0,0,0,0
UK,77,20,1,14,0,0,58,35,17,41,58
US,66,0,1,66,0,0,0,0,0,0,0
ZA,66,0,2,66,0,0,0,0,0,0,0
